Match,Team,A-Miss,A-Low,A-Med,A-High,MISS,LOW,MED,HIGH,# Bump Crossed,"Driving
(1-5)","Mode Bridge
(1-5)",Attempted Balance,Triple Balance?,Notes,
50,27,2,0,0,0,0,0,4,0,0,5,1,0,0,"good intake!; auton: drove to fender in 2 sec, but bumped off fender @ weird angle so missed both shots",
50,148,2,0,0,0,0,0,0,0,0,5,1,0,0,good defense; broke 2056 harvester,
50,2949,1,0,0,1,2,0,0,3,1,4,0,0,0,ineffective intake,
51,2194,2,0,0,0,1,0,0,3,0,4,1,0,0,,
51,3357,2,0,0,0,3,0,0,1,0,3,0,0,0,trouble with intake; could not get ball out of corner,
51,330,1,0,0,2,0,0,0,0,1,5,1,0,0,slow shooter,
51,1114,0,0,0,2,2,0,0,5,0,4,0,0,0,,
51,217,0,0,0,2,3,0,0,0,1,3,0,0,0,terrible front roller and intake reverses and spills balls YIKES!,
51,2590,0,0,0,2,2,0,0,5,0,5,0,1,1,very good shooter; okay balance,
52,548,0,0,0,2,0,0,0,9,1,5,0,0,0,can get balls out of corner,
52,447,1,0,1,0,4,0,2,0,0,3,1,1,2,mode bridge strong; balanced in 2 flops(?),
52,2054,0,0,0,2,0,0,0,3,0,3,0,0,0,,
52,51,1,0,0,2,5,0,0,5,0,5,0,0,0,"auton: shoot 2, go to bridge, pick up 1, go to key, shoot",
52,3193,1,0,0,1,4,0,0,1,0,3,0,0,0,not good…,
52,125,0,0,0,2,0,0,0,0,0,5,0,0,0,very good d bot; stored balls; fed off human player,
53,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,DEAD,
53,1730,2,0,0,0,0,0,0,0,0,0,0,0,0,blocked red bot by moving under bridge; passed balls,
53,68,0,0,0,2,0,0,0,2,0,4,1,0,0,moded bridge easily until rams were uneven; went on white bridge for no reason;,
53,772,0,0,0,0,0,0,0,0,1,3,0,0,0,,
53,469,0,0,0,2,5,0,0,8,0,5,1,0,0,fast intake; great accuracy; 4 balls,
53,624,2,0,0,1,2,0,0,4,0,5,1,0,0,,
54,2826,2,0,0,0,2,0,0,9,0,4,0,0,0,,
54,1640,2,0,0,0,0,0,0,0,0,3,0,0,0,,
54,573,2,0,0,0,0,0,0,0,1,2,0,0,0,bad intake system; top heavy; tried to play d,
54,359,0,0,0,2,2,0,0,9,0,5,0,0,0,"fast scoring, but intake is ish",
54,1732,1,0,1,0,3,0,0,1,0,4,1,0,0,,
54,829,0,0,0,2,0,0,0,5,0,3,1,0,0,,
55,2337,0,0,0,2,0,0,0,0,1,0,0,0,0,,
55,3138,1,0,0,1,2,0,0,5,0,3,0,0,0,slow,
55,16,0,0,0,2,0,0,0,3,0,5,1,0,0,,
55,1538,0,0,0,2,1,0,0,2,0,5,0,0,0,,
55,1592,1,0,0,0,4,0,0,2,0,3,1,1,0,shooter got stuck during auton; holy cow's bumper on wall prevented the triple from counting,
55,48,0,0,0,2,1,0,0,4,0,5,0,0,0,did well against bot playing d on them,
56,341,0,0,0,2,0,0,0,10,0,5,0,1,3,perfect shots; easy triple balance,
56,2614,0,0,0,2,0,0,0,0,0,4,1,1,3,very good triple,
56,3947,0,0,2,0,2,0,3,0,0,4,1,0,0,tube that reaches out and spills the balls into mid goal,
56,2168,0,0,0,2,0,0,0,1,0,3,1,0,0,had to spit out 2 then started passing,
56,2481,0,0,0,2,2,0,0,0,0,3,0,1,3,cannot pick up balls in corners,
57,461,0,0,0,2,0,0,0,0,0,0,0,0,0,played defense semi-effectively; blocked the fender,
57,192,1,0,0,1,5,0,0,1,1,0,1,0,0,4 balls at once - foul,
57,868,0,0,0,2,2,0,1,5,0,4,1,0,0,,
57,503,1,0,0,1,6,0,0,2,0,4,1,0,0,mecanum wheels; slow intake system; deploys a second set of front wheels by pneumatic before using bridge,
58,292,0,0,0,0,0,0,0,0,0,2,0,0,0,seemed broken,
58,1023,0,0,0,2,0,0,0,0,0,0,1,0,0,,
58,781,0,0,0,2,0,0,0,0,0,4,1,0,0,tried for 30 sec to cross blue bridge; no clue what was wrong,
58,744,2,0,0,0,4,0,0,2,0,3,0,0,0,gets stuck on balls; slow intake,
58,45,2,0,0,0,2,0,0,1,0,3,0,0,0,did better before replay,
58,234,0,0,0,2,0,0,0,4,0,2,1,0,0,didn’t have enough balls,
59,1730,0,0,0,0,0,0,0,0,0,3,1,0,0,passed by driving w/ balls,
59,3940,1,0,0,1,0,0,0,0,0,4,1,0,0,,
59,3139,0,0,0,0,7,0,0,0,0,4,0,0,0,"YIKES! Their worst performance all day! I missed the auton, sorry! :(",
59,1676,0,0,0,2,3,0,0,6,1,4,0,0,0,crosses bumb backward,
59,1902,0,0,0,0,0,0,0,0,1,3,0,0,0,very tippy; cannot pick up balls,
59,354,0,0,0,2,1,0,0,6,0,5,0,0,0,,
60,624,0,0,0,2,1,0,0,6,0,5,0,0,0,,
60,2826,1,0,0,1,4,0,0,12,0,5,0,0,0,"I couldn’t even keep up with how fast they were driving around, picking up balls and shooting them. Ridiculously fast!",
60,330,0,0,0,1,0,0,0,3,0,5,1,0,0,,
60,340,0,0,2,0,0,0,5,0,0,4,0,1,1,deploy rams at end of auton; pick up balls from corner; shoot from side of fender; fast balance,
60,33,0,0,0,2,4,0,0,5,1,5,1,0,0,STINGER,
60,27,0,0,2,0,0,0,2,0,0,4,1,0,0,,
61,118,2,0,0,1,3,0,0,6,1,5,1,1,3,THIS TEAM WOULD MAKE A GREAT 1ST PICK!!!; BLUE MATCH 61; 106-94,
61,68,2,0,0,1,2,0,0,6,0,5,0,1,3,tripled,
61,341,2,0,0,1,1,0,0,7,0,5,0,1,3,,
61,3310,1,0,0,1,1,0,0,0,0,3,1,1,3,GGWP,
61,2590,0,0,0,0,0,0,0,2,0,4,0,1,3,good passing and keeping balls away,
61,829,0,0,0,2,0,0,0,1,0,4,0,1,3,side bridge auton almost made it; didn’t hit bridge,
62,447,1,0,1,0,0,0,0,0,0,5,1,0,0,hauls across bridge; picks up and pass balls quickly,
62,2834,0,0,0,2,0,0,0,1,0,3,0,0,3,problem w/ intestines?; very slow intake and shooter,
62,67,1,0,0,2,0,0,0,9,0,5,1,0,0,,
62,48,2,0,0,0,0,0,0,5,0,3,1,0,0,,
62,1114,0,0,0,2,4,0,0,8,1,5,1,0,3,very fast and fairly accurate; beat 67,
62,16,1,0,1,0,0,0,0,0,0,4,1,0,3,crab drive; feeder,
63,292,1,0,0,0,0,0,0,0,1,2,0,0,0,How?,
63,3138,1,0,0,1,1,0,0,3,0,3,1,0,0,slow!; crab drive; didn’t get on bidge because there was a ball stuck under it,
63,3357,0,0,0,2,3,0,0,4,0,3,0,0,0,slow intake and intestines,
63,973,1,0,0,1,6,0,0,5,0,4,0,0,0,hard time sucking in balls; shoots from center of key,
63,245,2,0,0,0,1,0,1,3,0,3,0,0,0,HARD TIME PICKING UP BALL AGAINST THE WALL,
63,1024,0,0,0,0,0,0,0,0,0,2,1,0,0,auton was… strange and dangerously close to red bridge; YIKES!; lost comm again for about 1 min :(,
64,469,1,0,0,1,3,0,0,10,1,5,1,0,0,,
64,781,2,0,0,0,0,0,0,0,1,2,1,0,0,PASSES WERE OFF THE FIELD AND LANDING ON THE BRIDGE,
64,71,0,0,0,2,1,0,0,0,0,3,1,0,0,,
64,1640,2,0,0,0,2,0,0,2,0,0,1,0,0,auton: overshot balls,
64,2194,1,0,0,1,1,0,1,2,0,5,1,0,0,auton ball hit another,
64,1538,0,0,0,2,0,0,0,0,0,4,0,0,0,tips easily; intake is broken; no comms in last 40 seconds,
65,503,2,0,0,0,2,0,0,4,0,3,0,0,0,,
65,2614,1,0,0,1,0,0,0,0,0,4,1,0,0,,
65,2056,0,0,0,3,3,0,0,9,1,5,1,0,0,,
65,3322,0,0,0,2,0,0,0,6,0,4,1,1,3,triple balances by grabbing robot next to it,
65,1023,0,0,0,2,1,0,0,3,0,5,1,1,3,,
65,125,0,0,0,2,0,0,0,0,1,4,0,1,3,doesn’t do anything other than balance and pass,
66,1741,1,0,1,0,0,0,0,1,0,4,1,0,0,mecanum drive,
66,148,0,0,0,2,2,1,0,5,0,5,1,1,1,went to balance at 40 sec and sat balanced for 25 sec at end of match,
66,461,0,0,0,2,0,0,0,0,1,3,0,0,0,very fast,
66,1592,1,0,0,1,1,0,0,3,0,3,0,0,0,auton: bridge to key,
66,1676,2,0,0,0,0,0,1,3,1,4,1,0,0,,
66,548,0,0,0,2,0,0,0,5,1,4,1,0,0,yes,
67,2337,0,0,0,2,1,0,0,1,1,5,1,0,0,,
67,217,0,0,0,2,2,0,0,3,0,4,1,1,1,GREAT BALANCE; OKAY PICKUP; MEDIUM SHOOTER SPEED,
67,2168,0,0,0,2,0,0,0,7,0,5,0,0,0,spent some time chasing balls,
67,772,0,0,0,5,0,0,0,0,0,4,1,0,0,didn’t touch bump,
67,233,2,0,0,0,4,0,1,4,0,5,1,0,0,balls keep hitting each other,
67,573,0,0,0,2,0,0,0,0,1,3,0,0,0,smart driving but unstable; base: no hits good position,
68,379,0,0,0,2,0,0,0,0,0,0,0,1,0,"picked up ball, but it fell out; passed to wrong side; fell off bridge sideways",
68,907,0,0,0,0,0,0,0,0,0,4,1,0,0,TOUCHED IN BLUE KEY; KEPT BLUE SIDE CLEAR OF ALL BALLS,
68,51,0,0,0,2,1,0,0,4,0,4,1,0,0,somewhat jerky movements; auton not fast enough,
68,3947,0,0,6,0,0,0,0,0,0,3,1,0,0,no def and no bump,
68,744,1,0,0,1,3,0,0,1,1,4,0,0,0,awesome @ bump; could be better at d if not so confused,
68,399,2,0,0,0,1,0,0,8,0,4,0,0,0,picked up quickly; shot from same spot each time,
69,4334,0,2,0,0,0,0,0,0,0,3,1,0,0,trouble with intake system,
69,111,0,0,0,2,2,0,0,4,1,0,1,0,0,,
69,192,1,0,1,0,6,0,0,3,0,3,0,1,0,hard fast shot; surgical tubing intake; 2+ jams; sporadic balancing,
69,45,0,1,0,1,0,0,0,0,1,3,0,0,0,"met 4334 at bump, almost flipped; crosses bump well; penalty in lane while trying to stop 3; intake mechanism jammed",
69,2481,0,0,0,3,0,0,0,0,0,4,1,0,0,,
69,1902,0,0,0,0,0,0,0,0,0,3,1,0,0,looks like cant pick up balls or shoot,
70,1732,0,0,0,2,5,0,0,3,0,3,0,0,0,started accurate but the started failing; must be at fender; dual side pickup,
70,868,1,0,0,1,0,0,0,0,0,0,1,1,0,tipped over on bridge,
70,1714,2,0,0,0,0,0,0,2,1,4,1,0,0,no accuracy,
70,234,0,0,0,2,1,0,0,4,0,3,1,0,0,first shot 12 2nd 7; trouble picking up balls due to dual intake,
70,2949,0,0,0,2,0,0,0,5,0,3,1,0,0,,
70,2054,0,0,0,2,2,0,0,1,1,2,0,0,0,robot bounces,
71,245,2,0,0,0,0,0,0,0,0,4,1,0,0,everything is fast… except for shooter which appears to be broken,
71,48,0,0,0,2,1,0,0,4,1,3,0,1,2,intake issues; balance 2 in 3 seconds,
71,1676,0,0,0,2,3,0,0,3,0,5,1,1,1,balanced quickly,
71,125,0,0,0,2,0,0,0,2,1,4,1,0,0,great passer,
71,3322,0,0,0,2,1,0,0,7,0,4,1,0,0,shot with 5 left in auton; dead reckoning in mid,
71,33,1,0,0,2,2,0,0,11,0,4,0,0,0,had 4 balls; lost foul point,
72,340,0,0,2,0,0,0,5,0,0,4,1,1,3,balance well with 341; struggled with driving,
72,341,0,0,0,9,0,0,0,9,0,5,0,1,3,good shooter,
72,2337,2,0,0,0,0,0,0,0,1,4,0,0,0,got lots of penalties,
72,447,2,0,0,0,0,0,0,0,0,5,1,1,3,off to right in auton; busted bump first thing; playing very vey smart and tripled with 2 longs,
72,469,2,0,0,1,7,,1,8,0,5,0,0,0,fast intake; undershoots a few balls; shoots at center fender; balls nad back in basket; able to shoot again,
72,359,1,0,0,3,2,0,0,4,0,5,1,0,0,good auton,
73,1024,1,1,0,0,1,0,0,0,0,2,1,1,0,"shot low from next to bridge; trouble picking up; fell off side of bridge, didn’t die",
73,148,1,0,1,0,1,0,0,8,0,5,1,0,0,,
73,503,0,0,0,2,0,0,0,0,0,2,0,0,0,mecanum wheels; couldn’t find balls,
73,2168,0,0,0,2,1,0,0,6,0,5,1,0,0,pause between shots (Auton),
73,71,1,0,1,0,0,0,0,2,0,4,1,0,0,,
73,3193,0,0,0,2,1,0,0,5,0,4,1,0,0,outplayed,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
